time,re,x,y,U_x,U_y,p
6.0,136.73469387755102,0.1484375,0.9453125,0.149083,0.104166,-0.0472674
3.0,393.8775510204082,0.9453125,0.1640625,-0.00167497,-0.00592334,0.00535823
0.0,485.7142857142858,0.9453125,0.4296875,0.0,0.0,0.0
7.0,1000.0,0.6640625,0.7578125,0.174169,-0.0166288,-0.0651792
8.0,724.4897959183675,0.1015625,0.2890625,-0.0181328,0.0465628,-0.00146578
4.0,632.6530612244899,0.6015625,0.3984375,-0.109749,-0.0161005,0.00179405
2.0,191.8367346938776,0.9921875,0.4453125,-0.000111689,-0.00541272,0.00582073
3.0,375.5102040816327,0.4140625,0.9609375,0.465192,0.016017,-0.0159026
10.0,357.1428571428572,0.9609375,0.9609375,0.153334,-0.326749,0.343996
9.0,393.8775510204082,0.5859375,0.1328125,-0.0815326,-0.0172302,0.000777382
1.0,614.2857142857143,0.2734375,0.4609375,-0.0221996,0.0208955,-0.00177159
3.0,246.9387755102041,0.9453125,0.9140625,0.0103258,-0.493062,0.181171
5.0,485.7142857142858,0.9765625,0.6328125,-0.0146075,-0.14282,-0.0196585
0.0,724.4897959183675,0.3515625,0.6015625,0.0,0.0,0.0
3.0,595.9183673469388,0.0546875,0.6796875,-0.00469734,0.0538539,-0.00813012
4.0,944.8979591836736,0.5390625,0.2265625,-0.042229,-0.00103202,0.0021336
6.0,357.1428571428572,0.7421875,0.8359375,0.174756,-0.0445254,-0.0626462
1.0,963.265306122449,0.6328125,0.7890625,-0.065007,0.00247943,-0.00329079
6.0,485.7142857142858,0.9140625,0.0703125,0.00104162,0.000501471,0.00168469
9.0,963.265306122449,0.1484375,0.1796875,-0.0244487,0.022615,-0.0002537
0.0,485.7142857142858,0.5234375,0.9921875,0.0,0.0,0.0
10.0,136.73469387755102,0.4453125,0.8046875,0.116159,0.138312,-0.0710515
0.0,504.08163265306126,0.9921875,0.5859375,0.0,0.0,0.0
9.0,779.591836734694,0.8984375,0.3046875,-0.0282151,-0.0394643,-0.00186941
7.0,614.2857142857143,0.8828125,0.1484375,0.00102518,-0.000783191,0.000745227
1.0,1000.0,0.0546875,0.9921875,0.428681,0.0540606,-0.0106903
10.0,706.1224489795919,0.6796875,0.5546875,-0.092302,-0.133972,-0.0844232
3.0,504.08163265306126,0.9921875,0.4140625,7.08553e-05,-0.0021427,0.00376601
5.0,834.6938775510205,0.6171875,0.0390625,-0.0165093,-0.000934022,0.00258848
6.0,485.7142857142858,0.8828125,0.8984375,0.166684,-0.179286,0.0178903
3.0,963.265306122449,0.1015625,0.2421875,-0.00522786,0.013783,-0.000450122
8.0,724.4897959183675,0.6484375,0.1953125,-0.0871675,-0.0349375,0.00105299
7.0,136.73469387755102,0.4453125,0.0234375,-0.0157557,0.000233505,0.000911906
6.0,944.8979591836736,0.6796875,0.5703125,-0.156652,-0.0586878,-0.0769719
0.0,963.265306122449,0.0546875,0.6796875,0.0,0.0,0.0
3.0,632.6530612244899,0.1015625,0.9921875,0.632163,0.0218115,-0.00870795
2.0,577.5510204081634,0.0390625,0.2265625,-0.00094177,0.006876,-0.000296591
7.0,504.08163265306126,0.1953125,0.2890625,-0.0452662,0.0525753,-0.00172921
8.0,761.2244897959184,0.8359375,0.8203125,0.0729524,-0.125188,-0.0296649
5.0,908.1632653061224,0.8828125,0.8203125,0.0215761,-0.193749,-0.0275442
6.0,614.2857142857143,0.6015625,0.0390625,-0.0162736,-0.00135237,0.00227689
10.0,908.1632653061224,0.2578125,0.7578125,0.0580159,0.182348,-0.0202678
3.0,614.2857142857143,0.6328125,0.4921875,-0.115322,-0.00541883,0.000963262
1.0,540.8163265306123,0.9765625,0.8671875,-0.0875716,-0.418874,0.0275799
8.0,100.0,0.5859375,0.1640625,-0.0887678,-0.0148104,0.00385464
0.0,136.73469387755102,0.8203125,0.0390625,0.0,0.0,0.0
7.0,963.265306122449,0.5703125,0.9140625,0.209411,0.0417977,-0.0345672
0.0,651.0204081632653,0.3671875,0.1796875,0.0,0.0,0.0
6.0,706.1224489795919,0.9921875,0.4453125,-4.65112e-05,0.000177219,-0.00378021
8.0,210.20408163265307,0.3828125,0.5859375,-0.0880857,0.211959,-0.0514372
8.0,338.7755102040817,0.4765625,0.1953125,-0.125013,0.00635247,-0.00083221
10.0,210.20408163265307,0.1640625,0.0703125,-0.0121804,0.0049883,-0.000558961
2.0,504.08163265306126,0.0390625,0.3359375,-0.00115731,0.0125456,-0.00104363
6.0,375.5102040816327,0.7109375,0.4765625,-0.296788,-0.168222,-0.0434481
8.0,706.1224489795919,0.4296875,0.4765625,-0.178252,0.203387,-0.0402582
5.0,981.6326530612246,0.6953125,0.3671875,-0.114048,-0.0579073,0.00185479
4.0,246.9387755102041,0.1015625,0.8671875,-0.0639363,0.175223,-0.0354249
7.0,265.30612244897964,0.3984375,0.6328125,-0.0395565,0.218492,-0.0534238
10.0,485.7142857142858,0.1484375,0.0859375,-0.0129867,0.00629682,-0.000149217
1.0,706.1224489795919,0.8203125,0.0859375,-0.00701837,-0.00248731,0.00367176
10.0,981.6326530612246,0.9140625,0.8828125,0.0544303,-0.231493,0.0104266
3.0,393.8775510204082,0.6328125,0.4921875,-0.156037,-0.00673628,-0.00133468
7.0,797.9591836734694,0.4453125,0.9453125,0.245387,0.033768,-0.0216951
1.0,834.6938775510205,0.1953125,0.2578125,-0.00841669,0.009043,-0.000257894
3.0,100.0,0.9609375,0.0390625,7.13593e-05,6.78297e-05,0.00777375
10.0,761.2244897959184,0.8515625,0.2734375,-0.0652065,-0.0745244,-0.00209284
2.0,706.1224489795919,0.2890625,0.3515625,-0.0210901,0.0179121,-0.000676665
4.0,504.08163265306126,0.3984375,0.8984375,0.0541657,0.0628562,-0.0166523
2.0,485.7142857142858,0.1796875,0.1171875,-0.00940087,0.00507943,8.09924e-05
4.0,100.0,0.0234375,0.0703125,-0.000125075,0.000194254,0.00036205
3.0,338.7755102040817,0.2578125,0.3671875,-0.0359922,0.0414214,-0.00208946
3.0,908.1632653061224,0.6640625,0.7578125,0.002116,0.170671,-0.0403291
0.0,761.2244897959184,0.1484375,0.1484375,0.0,0.0,0.0
8.0,1000.0,0.6640625,0.5078125,-0.173785,-0.0853796,-0.070649
0.0,651.0204081632653,0.0703125,0.1328125,0.0,0.0,0.0
4.0,265.30612244897964,0.7265625,0.3359375,-0.0991892,-0.0720012,0.0044469
8.0,412.2448979591837,0.8515625,0.1640625,-0.0063459,-0.00857577,-0.000406263
1.0,357.1428571428572,0.0078125,0.3828125,-7.54999e-05,0.00382336,-0.0017112
4.0,136.73469387755102,0.9453125,0.9296875,0.0183391,-0.444036,0.331741
10.0,338.7755102040817,0.6796875,0.1640625,-0.0897131,-0.0433756,7.66137e-05
4.0,155.10204081632654,0.6015625,0.7109375,-0.0458812,0.066917,-0.0795471
8.0,540.8163265306123,0.2265625,0.8515625,0.0196166,0.13415,-0.0169801
0.0,375.5102040816327,0.8828125,0.1484375,0.0,0.0,0.0
10.0,816.3265306122449,0.4296875,0.7265625,0.142781,0.183366,-0.058743
1.0,944.8979591836736,0.1015625,0.8828125,-0.0389384,0.0871313,-0.0107129
1.0,981.6326530612246,0.3046875,0.2734375,-0.0122009,0.00674172,5.42757e-05
4.0,797.9591836734694,0.8046875,0.9921875,0.883865,-0.0015724,-0.0266383
2.0,651.0204081632653,0.8203125,0.3984375,-0.0260749,-0.0378266,0.00563355
10.0,448.9795918367347,0.4765625,0.1796875,-0.150105,0.00937922,-0.00186897
1.0,504.08163265306126,0.1796875,0.8046875,-0.05251,0.0824055,-0.0129523
6.0,540.8163265306123,0.6328125,0.5234375,-0.22193,-0.01186,-0.0695458
5.0,908.1632653061224,0.4296875,0.4453125,-0.0852596,0.0542708,-0.00353687
2.0,706.1224489795919,0.7109375,0.2265625,-0.0219476,-0.00935874,0.00350601
1.0,908.1632653061224,0.1171875,0.3046875,-0.00487924,0.0118844,-0.000579861
5.0,1000.0,0.7734375,0.9609375,0.466661,0.00152009,-0.030221
0.0,614.2857142857143,0.9921875,0.1171875,0.0,0.0,0.0
1.0,687.7551020408164,0.1796875,0.9296875,-0.0334686,0.0753693,-0.0148473
0.0,485.7142857142858,0.3046875,0.0078125,0.0,0.0,0.0
8.0,485.7142857142858,0.8359375,0.4765625,-0.224092,-0.352439,-0.0280949
2.0,981.6326530612246,0.8046875,0.0234375,-0.00435402,-0.000299404,0.00337528
10.0,577.5510204081634,0.9296875,0.3984375,-0.0412777,-0.104403,-0.00876001
9.0,338.7755102040817,0.6796875,0.7890625,0.156694,-0.0364761,-0.0802954
5.0,338.7755102040817,0.3828125,0.0234375,-0.0116362,0.000293847,0.00111126
3.0,210.20408163265307,0.9296875,0.7109375,-0.105747,-0.432359,-0.00483434
6.0,963.265306122449,0.7109375,0.3828125,-0.259046,-0.0942647,-0.00551035
1.0,614.2857142857143,0.6640625,0.8984375,-0.0159614,0.0123543,-0.0105293
2.0,485.7142857142858,0.7109375,0.8671875,0.0838647,0.0727671,-0.0473613
4.0,981.6326530612246,0.8984375,0.9140625,0.142394,-0.120158,-0.00156834
9.0,283.6734693877551,0.6171875,0.9140625,0.420676,0.0178928,-0.0726058
2.0,614.2857142857143,0.9140625,0.6171875,-0.0504182,-0.128834,0.00621696
7.0,595.9183673469388,0.1328125,0.8984375,-0.0413455,0.119434,-0.0182163
2.0,706.1224489795919,0.8203125,0.7734375,-0.136655,-0.0484551,-0.0743408
0.0,944.8979591836736,0.6015625,0.7734375,0.0,0.0,0.0
6.0,412.2448979591837,0.2109375,0.5078125,-0.0436531,0.124617,-0.010896
1.0,265.30612244897964,0.8671875,0.5859375,-0.0454201,-0.094639,0.0153283
1.0,210.20408163265307,0.6171875,0.6640625,-0.12458,-0.00503288,-0.00312526
3.0,393.8775510204082,0.9921875,0.1484375,-3.85147e-05,-0.000654922,0.0052361
6.0,687.7551020408164,0.4921875,0.8984375,0.153548,0.065846,-0.0287053
2.0,393.8775510204082,0.4921875,0.6171875,-0.0834579,0.0448773,-0.00758739
6.0,963.265306122449,0.3359375,0.8203125,0.0259192,0.0964699,-0.0140324
8.0,632.6530612244899,0.9453125,0.7578125,-0.0699077,-0.584931,-0.0237944
7.0,1000.0,0.3046875,0.4765625,-0.0663139,0.102597,-0.00760319
7.0,981.6326530612246,0.9140625,0.5390625,-0.143148,-0.375169,-0.0152415
6.0,651.0204081632653,0.2421875,0.6484375,-0.0175574,0.13152,-0.0143465
4.0,797.9591836734694,0.2578125,0.4296875,-0.0305287,0.0450338,-0.00269607
6.0,210.20408163265307,0.7578125,0.7421875,0.00270855,-0.166178,-0.0820866
0.0,485.7142857142858,0.8046875,0.8984375,0.0,0.0,0.0
0.0,136.73469387755102,0.5234375,0.2421875,0.0,0.0,0.0
4.0,1000.0,0.1328125,0.2265625,-0.00972346,0.0166038,-0.000397792
4.0,338.7755102040817,0.3046875,0.5859375,-0.0560378,0.11586,-0.0131157
9.0,393.8775510204082,0.8828125,0.0390625,0.0039321,0.000678666,-0.000821791
5.0,412.2448979591837,0.2109375,0.8203125,-0.0269861,0.128217,-0.0188789
0.0,632.6530612244899,0.2890625,0.5703125,0.0,0.0,0.0
7.0,338.7755102040817,0.3203125,0.7265625,0.0289341,0.210972,-0.034948
10.0,504.08163265306126,0.7421875,0.3828125,-0.292001,-0.24106,-0.0330228
5.0,651.0204081632653,0.1328125,0.9140625,-0.0500754,0.1069,-0.0166306
1.0,632.6530612244899,0.3671875,0.3671875,-0.0219786,0.00998392,-0.000142445
1.0,614.2857142857143,0.2578125,0.8984375,-0.0547442,0.0626255,-0.0148131
4.0,191.8367346938776,0.7734375,0.8828125,0.296167,-0.0758408,-0.047232
1.0,687.7551020408164,0.4765625,0.3828125,-0.0251931,0.00369765,0.000768774
3.0,504.08163265306126,0.1953125,0.1953125,-0.0160323,0.0138938,-9.79451e-05
1.0,761.2244897959184,0.8359375,0.7109375,-0.0795205,-0.0684761,0.00987974
1.0,210.20408163265307,0.1484375,0.5078125,-0.021784,0.0561159,-0.00663259
1.0,761.2244897959184,0.7421875,0.9296875,0.0931752,0.0108351,-0.0117129
9.0,540.8163265306123,0.4453125,0.5859375,-0.0429723,0.185051,-0.0749721
3.0,908.1632653061224,0.8046875,0.6796875,-0.216395,-0.141768,-0.0705725
10.0,485.7142857142858,0.9140625,0.2265625,-0.00652451,-0.00373976,-0.00334363
3.0,412.2448979591837,0.8359375,0.1953125,-0.0140698,-0.0181173,0.00551493
3.0,595.9183673469388,0.9921875,0.4453125,0.000116965,-0.00184855,0.0032196
5.0,393.8775510204082,0.1328125,0.8984375,-0.0600888,0.136407,-0.023985
2.0,485.7142857142858,0.3828125,0.1015625,-0.0198752,0.00249073,0.00103668
3.0,632.6530612244899,0.8828125,0.5390625,-0.0874536,-0.137719,0.00233326
6.0,540.8163265306123,0.1796875,0.2265625,-0.0293655,0.030336,-0.000573483
7.0,706.1224489795919,0.7890625,0.7734375,0.0824987,-0.12982,-0.0485391
10.0,136.73469387755102,0.3203125,0.4296875,-0.137813,0.142248,-0.0182485
7.0,779.591836734694,0.7890625,0.9296875,0.308557,-0.00960926,-0.0272003
7.0,540.8163265306123,0.2890625,0.0078125,-0.00328893,6.28024e-05,6.14447e-06
6.0,614.2857142857143,0.8203125,0.0390625,-0.000810154,-0.000806786,0.00212681
4.0,375.5102040816327,0.0390625,0.9453125,-0.075727,0.190748,-0.052003
2.0,338.7755102040817,0.1484375,0.3828125,-0.0143066,0.03495,-0.00202037
2.0,706.1224489795919,0.3671875,0.1953125,-0.0203132,0.00604477,0.000615092
7.0,963.265306122449,0.7421875,0.5390625,-0.158823,-0.174538,-0.064632
1.0,963.265306122449,0.6640625,0.9765625,0.546033,0.00202951,-0.00878798
9.0,834.6938775510205,0.7578125,0.7421875,0.0907586,-0.143501,-0.0550353
6.0,944.8979591836736,0.5703125,0.2265625,-0.0566847,-0.0171295,0.0016362
1.0,265.30612244897964,0.2265625,0.4453125,-0.0274482,0.0362388,-0.00340133
9.0,595.9183673469388,0.6953125,0.9140625,0.325125,0.00315506,-0.0502235
5.0,1000.0,0.5078125,0.8203125,0.08211,0.109748,-0.0237404
9.0,908.1632653061224,0.0703125,0.3203125,-0.0112078,0.0501343,-0.00203134
7.0,632.6530612244899,0.2421875,0.7890625,0.0145983,0.137883,-0.0175374
4.0,632.6530612244899,0.0546875,0.3828125,-0.0031514,0.028243,-0.00243912
7.0,632.6530612244899,0.5234375,0.8984375,0.215158,0.0608534,-0.039881
3.0,908.1632653061224,0.1796875,0.8984375,-0.0433584,0.0763893,-0.00989477
8.0,724.4897959183675,0.8984375,0.6953125,-0.0716354,-0.435868,-0.0407587
1.0,651.0204081632653,0.8671875,0.2890625,-0.00796524,-0.0149739,0.00474755
8.0,981.6326530612246,0.3984375,0.4609375,-0.160451,0.201479,-0.0218194
6.0,724.4897959183675,0.8671875,0.4765625,-0.192916,-0.277959,-0.00884193
0.0,1000.0,0.5234375,0.1953125,0.0,0.0,0.0
5.0,834.6938775510205,0.4921875,0.3828125,-0.098355,0.0200493,-0.000868835
5.0,981.6326530612246,0.9296875,0.2265625,-0.000191816,-0.0067931,0.00221122
7.0,779.591836734694,0.4765625,0.9140625,0.174691,0.0560358,-0.0274001
10.0,687.7551020408164,0.5234375,0.1484375,-0.110695,-0.00686525,-4.37931e-06
3.0,283.6734693877551,0.5234375,0.3046875,-0.0725854,0.00285515,0.0021649
0.0,908.1632653061224,0.8515625,0.9453125,0.0,0.0,0.0
9.0,338.7755102040817,0.7890625,0.8828125,0.260633,-0.0723683,-0.035591
2.0,393.8775510204082,0.2890625,0.2578125,-0.0246178,0.0156428,-9.81903e-05
6.0,540.8163265306123,0.0859375,0.6171875,-0.00517802,0.0979246,-0.0123103
3.0,797.9591836734694,0.1796875,0.2890625,-0.0132154,0.0200371,-0.000682747
10.0,448.9795918367347,0.7734375,0.5546875,-0.140896,-0.27194,-0.0731646
1.0,963.265306122449,0.2578125,0.7265625,-0.0349743,0.0374821,-0.00546117
10.0,761.2244897959184,0.7578125,0.2109375,-0.0951592,-0.0686978,-0.000690864
4.0,577.5510204081634,0.0546875,0.0234375,-0.000427933,0.000195499,-2.73152e-05
5.0,393.8775510204082,0.6171875,0.4921875,-0.280197,0.0161584,-0.0372573
0.0,908.1632653061224,0.3984375,0.0234375,0.0,0.0,0.0
7.0,136.73469387755102,0.6328125,0.8046875,0.15493,0.0138748,-0.0939059
7.0,687.7551020408164,0.2265625,0.6171875,-0.0190425,0.146435,-0.0148238
3.0,577.5510204081634,0.8828125,0.8515625,0.0475963,-0.232096,-0.0375067
5.0,191.8367346938776,0.0859375,0.0703125,-0.00283435,0.00228916,-7.00389e-05
9.0,393.8775510204082,0.5703125,0.9140625,0.361866,0.0328908,-0.0638472
1.0,816.3265306122449,0.1171875,0.7265625,-0.0188513,0.0561976,-0.00641048
7.0,412.2448979591837,0.3671875,0.7890625,0.0848027,0.173424,-0.0339421
5.0,834.6938775510205,0.3359375,0.6015625,-0.039327,0.103427,-0.010272
5.0,191.8367346938776,0.0546875,0.7421875,-0.00814632,0.110835,-0.0313307
5.0,651.0204081632653,0.4921875,0.9296875,0.200801,0.0406034,-0.023771
8.0,375.5102040816327,0.9140625,0.5703125,-0.112574,-0.396263,-0.0263363
1.0,834.6938775510205,0.6796875,0.0859375,-0.0110582,-0.00135016,0.00266706
2.0,632.6530612244899,0.7265625,0.4296875,-0.0463961,-0.0280597,0.00453484
2.0,595.9183673469388,0.9453125,0.9296875,0.108527,-0.367745,0.0883074
9.0,963.265306122449,0.0390625,0.2421875,-0.00366226,0.0221218,-0.000676148
1.0,779.591836734694,0.4609375,0.8515625,-0.066439,0.0246705,-0.00936793
2.0,448.9795918367347,0.8359375,0.9921875,0.899112,-0.00406129,-0.0213725
7.0,246.9387755102041,0.4296875,0.3046875,-0.168076,0.0490187,-0.00586027
10.0,981.6326530612246,0.4609375,0.3671875,-0.259312,0.128547,-0.0340977
10.0,632.6530612244899,0.8828125,0.3828125,-0.114927,-0.198675,-0.00778208
7.0,338.7755102040817,0.0703125,0.1328125,-0.00524304,0.00857729,5.47273e-05
5.0,981.6326530612246,0.0859375,0.4609375,-0.00673546,0.048131,-0.00359295
6.0,100.0,0.7734375,0.9921875,0.93047,-0.00159047,0.00857148
1.0,136.73469387755102,0.6953125,0.8359375,-0.0120933,-0.00314465,-0.0307108
6.0,577.5510204081634,0.2578125,0.8203125,0.00377707,0.118584,-0.0166864
1.0,687.7551020408164,0.7890625,0.5859375,-0.0423211,-0.0386641,0.00685952
8.0,283.6734693877551,0.5546875,0.0703125,-0.0411971,-0.00354143,0.00149948
2.0,504.08163265306126,0.4765625,0.6953125,-0.0721428,0.0520895,-0.00979109
0.0,632.6530612244899,0.8984375,0.3515625,0.0,0.0,0.0
0.0,283.6734693877551,0.0390625,0.2578125,0.0,0.0,0.0
9.0,448.9795918367347,0.4765625,0.5546875,-0.092377,0.141715,-0.0806644
1.0,981.6326530612246,0.1953125,0.6640625,-0.0226501,0.0364325,-0.00423985
0.0,265.30612244897964,0.2734375,0.1640625,0.0,0.0,0.0
9.0,504.08163265306126,0.0234375,0.8046875,-0.000994295,0.0512555,-0.0242249
4.0,816.3265306122449,0.7265625,0.2109375,-0.027863,-0.0193135,0.00372522
6.0,210.20408163265307,0.9453125,0.9453125,0.119553,-0.347783,0.310991
2.0,944.8979591836736,0.2109375,0.5234375,-0.0178314,0.0313746,-0.00237839
6.0,908.1632653061224,0.9921875,0.2890625,7.89279e-05,0.00152379,0.000965157
9.0,412.2448979591837,0.0078125,0.0390625,1.21561e-05,-8.27738e-05,4.83726e-05
9.0,981.6326530612246,0.0546875,0.5390625,-0.00249298,0.0837344,-0.00870356
5.0,981.6326530612246,0.3203125,0.9453125,0.0958638,0.0382288,-0.0102542
5.0,595.9183673469388,0.2265625,0.9296875,0.0187251,0.0698873,-0.0135188
5.0,210.20408163265307,0.5078125,0.4453125,-0.210614,0.0627378,-0.0184281
4.0,265.30612244897964,0.7578125,0.1953125,-0.0303119,-0.0256313,0.0052037
7.0,155.10204081632654,0.3515625,0.6796875,-0.0335491,0.216008,-0.050139
2.0,540.8163265306123,0.4765625,0.0703125,-0.0178702,0.000633018,0.00172583
8.0,283.6734693877551,0.1328125,0.8046875,-0.0138954,0.186551,-0.0308732
1.0,393.8775510204082,0.6171875,0.6328125,-0.0766753,-0.00768399,0.000307155
5.0,375.5102040816327,0.6328125,0.5859375,-0.172119,0.0244191,-0.0751195
5.0,338.7755102040817,0.3203125,0.9296875,0.165899,0.0562967,-0.0166635
6.0,632.6530612244899,0.7265625,0.4765625,-0.296422,-0.166425,-0.0442896
8.0,595.9183673469388,0.8359375,0.9609375,0.548197,-0.0236208,0.00447265
3.0,834.6938775510205,0.8359375,0.9140625,0.213808,-0.0282825,-0.0373098
6.0,504.08163265306126,0.3984375,0.7109375,0.0306421,0.198523,-0.0335203
3.0,797.9591836734694,0.5078125,0.9453125,0.22534,0.0242825,-0.0151463
1.0,246.9387755102041,0.2421875,0.1328125,-0.015137,0.00593724,0.000354866
1.0,265.30612244897964,0.3359375,0.8359375,-0.0850279,0.0716547,-0.0229993
7.0,963.265306122449,0.8671875,0.4296875,-0.17135,-0.230264,-0.00471639
8.0,540.8163265306123,0.0703125,0.3046875,-0.0113005,0.0459654,-0.00182078
8.0,1000.0,0.1171875,0.3359375,-0.0199919,0.0552906,-0.00220783
6.0,448.9795918367347,0.5078125,0.8046875,0.153541,0.129196,-0.0508996
9.0,687.7551020408164,0.8359375,0.8984375,0.199223,-0.0652928,-0.0135585
4.0,191.8367346938776,0.1796875,0.8046875,-0.0535327,0.177447,-0.0309458
7.0,981.6326530612246,0.8671875,0.1171875,-0.000616925,-0.00295728,0.00156774
1.0,265.30612244897964,0.4765625,0.5703125,-0.0716893,0.0175058,-0.00312492
1.0,724.4897959183675,0.1640625,0.4609375,-0.0119969,0.0237333,-0.00194843
9.0,412.2448979591837,0.6640625,0.8203125,0.205656,-0.0135108,-0.0728892
10.0,504.08163265306126,0.6796875,0.6328125,-0.011315,-0.117251,-0.090814
7.0,393.8775510204082,0.1796875,0.1171875,-0.021626,0.0111055,-6.19278e-05
4.0,155.10204081632654,0.8046875,0.3984375,-0.107029,-0.128581,0.00357295
9.0,944.8979591836736,0.7734375,0.8203125,0.137227,-0.0824217,-0.0357887
10.0,944.8979591836736,0.9296875,0.6484375,-0.0780911,-0.515038,-0.0343748
10.0,632.6530612244899,0.8046875,0.8046875,0.0949809,-0.127263,-0.041066
8.0,1000.0,0.9296875,0.9140625,0.0969428,-0.250622,0.03709
10.0,632.6530612244899,0.9453125,0.4140625,-0.0277598,-0.084727,-0.0095716
8.0,651.0204081632653,0.3046875,0.2890625,-0.090584,0.0548305,-0.00240191
10.0,210.20408163265307,0.3203125,0.2890625,-0.137376,0.0821438,-0.00582697
0.0,1000.0,0.4765625,0.8828125,0.0,0.0,0.0
0.0,706.1224489795919,0.6484375,0.9140625,0.0,0.0,0.0
0.0,485.7142857142858,0.8828125,0.5546875,0.0,0.0,0.0
1.0,265.30612244897964,0.5390625,0.1640625,-0.0268082,-0.000718844,0.00342223
4.0,651.0204081632653,0.4609375,0.0078125,-0.00426204,2.12665e-05,0.00188099
10.0,246.9387755102041,0.1796875,0.9609375,0.283372,0.0521809,-0.0162862
0.0,357.1428571428572,0.9296875,0.4296875,0.0,0.0,0.0
5.0,338.7755102040817,0.5078125,0.6015625,-0.113199,0.177139,-0.0502654
8.0,485.7142857142858,0.9921875,0.5078125,-0.000826132,-0.0161359,-0.0181572
8.0,908.1632653061224,0.3828125,0.8984375,0.105531,0.0745313,-0.0175673
2.0,595.9183673469388,0.9765625,0.9609375,0.0605905,-0.461812,0.283388
4.0,834.6938775510205,0.1484375,0.9296875,-0.0402918,0.0845282,-0.0125315
0.0,283.6734693877551,0.8984375,0.3046875,0.0,0.0,0.0
8.0,577.5510204081634,0.6640625,0.0703125,-0.0161149,-0.00642765,0.00146146
6.0,375.5102040816327,0.0859375,0.0703125,-0.00365387,0.00282742,-3.42411e-05
1.0,246.9387755102041,0.3203125,0.7578125,-0.0916303,0.0739998,-0.0182367
6.0,210.20408163265307,0.2890625,0.5546875,-0.0802225,0.18788,-0.0243113
4.0,393.8775510204082,0.2421875,0.3671875,-0.0390973,0.0506963,-0.00259548
4.0,577.5510204081634,0.9296875,0.3671875,-0.000991881,-0.01623,0.0021888
0.0,338.7755102040817,0.9921875,0.4453125,0.0,0.0,0.0
9.0,724.4897959183675,0.4453125,0.2890625,-0.221388,0.0709608,-0.00829501
8.0,136.73469387755102,0.8203125,0.8671875,0.194556,-0.200118,0.0093216
7.0,246.9387755102041,0.8046875,0.2890625,-0.0784475,-0.0832012,-0.000117862
0.0,448.9795918367347,0.8984375,0.6796875,0.0,0.0,0.0
10.0,375.5102040816327,0.7265625,0.5390625,-0.15872,-0.212634,-0.0808695
2.0,357.1428571428572,0.4140625,0.9921875,0.882995,0.000843626,-0.0137984
1.0,265.30612244897964,0.6484375,0.3046875,-0.0334596,-0.0114566,0.00515507
